actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
50.42597566375809,57.52290370390985,73.13243366415337,test,57.52290370390985,73.13243366415337,15.60952996024352,False,False,restaurant,6,0
29.83848167281647,47.032310620658166,55.519947009678106,test,47.032310620658166,55.519947009678106,8.48763638901994,False,False,pharmacy,6,0
142.41617632001683,114.42606188527255,139.12356337404566,test,114.42606188527255,139.12356337404566,24.697501488773113,True,False,restaurant,6,0
132.9710713065533,160.6540885334853,196.63228187474738,test,160.6540885334853,196.63228187474738,35.978193341262084,False,False,fashion,7,0
169.30918460075426,130.10987721013603,167.1599118735017,test,130.10987721013603,167.1599118735017,37.050034663365665,True,False,fashion,7,0
74.44752497107608,77.87689902307577,89.94869522509934,test,77.87689902307577,89.94869522509934,12.071796202023577,False,False,supermarket,7,0
77.93901515184898,68.32275746941693,81.14027345154432,test,68.32275746941693,81.14027345154432,12.81751598212739,False,True,restaurant,7,0
43.50312471274145,46.97399492914448,57.96156864148234,test,46.97399492914448,57.96156864148234,10.987573712337856,False,False,pharmacy,7,0
57.61411924468312,87.72018927606744,102.30076250375005,test,87.72018927606744,102.30076250375005,14.580573227682606,False,False,supermarket,7,0
65.74898974302803,71.10411428836811,81.9235837057971,test,71.10411428836811,81.9235837057971,10.81946941742899,False,False,restaurant,7,0
73.64444678865492,71.19164155732608,82.20298558606487,test,71.19164155732608,82.20298558606487,11.01134402873879,False,True,pharmacy,7,0
135.64638730270008,197.6121638633629,256.9880070694318,test,197.6121638633629,256.9880070694318,59.37584320606888,False,False,electronics,7,0
50.35595750265958,59.812503457075024,74.13066887681424,test,59.812503457075024,74.13066887681424,14.318165419739216,False,False,restaurant,7,0
115.00349207703093,97.50121328894105,115.10441013063685,test,97.50121328894105,115.10441013063685,17.603196841695805,False,True,supermarket,7,0
163.8915533389527,160.31876861748987,212.99913481078525,test,160.31876861748987,212.99913481078525,52.680366193295384,False,True,electronics,7,0
207.92025817589231,171.7070508278661,219.55316701613333,test,171.7070508278661,219.55316701613333,47.84611618826722,False,True,electronics,7,0
77.04913368745937,73.36989926303454,85.64527450762549,test,73.36989926303454,85.64527450762549,12.275375244590947,False,True,restaurant,7,0
78.90246379789727,75.38132900481101,82.18269125257103,test,75.38132900481101,82.18269125257103,6.801362247760025,False,True,pharmacy,7,0
161.6128574378848,163.4252933551445,206.6921939883143,test,163.4252933551445,206.6921939883143,43.2669006331698,False,False,fashion,7,0
74.7869853222317,80.27957271558519,92.83593485104409,test,80.27957271558519,92.83593485104409,12.556362135458897,False,False,restaurant,7,0
99.15157446937332,99.82089380926277,115.15163415195772,test,99.82089380926277,115.15163415195772,15.330740342694952,False,False,restaurant,7,0
66.29326705027287,72.18602295927023,88.0993344766122,test,72.18602295927023,88.0993344766122,15.913311517341967,False,False,supermarket,7,0
74.58143004876447,89.07443460486574,98.94831959444075,test,89.07443460486574,98.94831959444075,9.873884989575004,False,False,restaurant,7,0
102.19976216941618,168.25633220481265,210.1674226909831,test,168.25633220481265,210.1674226909831,41.91109048617045,False,False,electronics,7,0
59.38048540724863,53.238635033275486,63.502518610055745,test,53.238635033275486,63.502518610055745,10.263883576780259,False,True,pharmacy,7,0
128.00589360515758,153.58809296542069,189.77102030787316,test,153.58809296542069,189.77102030787316,36.18292734245247,False,False,fashion,7,0
67.55253440174049,65.29929400201877,74.0375731387862,test,65.29929400201877,74.0375731387862,8.738279136767432,False,True,pharmacy,7,0
96.85811962672166,90.52116903523452,102.86850178552335,test,90.52116903523452,102.86850178552335,12.347332750288828,False,True,supermarket,7,0
93.39523416394373,88.98117558975473,96.12878151159455,test,88.98117558975473,96.12878151159455,7.147605921839826,False,True,pharmacy,7,0
46.22032259846172,64.91641029924016,78.30486021604439,test,64.91641029924016,78.30486021604439,13.388449916804234,False,False,restaurant,8,0
117.49708488947304,123.6185060014094,153.84238968546885,test,123.6185060014094,153.84238968546885,30.223883684059444,False,False,supermarket,8,0
71.45743374925382,72.0509632340679,85.2916500018884,test,72.0509632340679,85.2916500018884,13.240686767820506,False,False,restaurant,8,0
67.44188749955686,65.83208347686097,77.60647730435497,test,65.83208347686097,77.60647730435497,11.774393827493995,False,True,restaurant,8,0
66.59712096430223,74.75496236081669,90.62414245831411,test,74.75496236081669,90.62414245831411,15.86918009749742,False,False,restaurant,8,0
171.6411082514397,190.49503094466243,243.3813195485171,test,190.49503094466243,243.3813195485171,52.886288603854666,False,False,electronics,8,0
70.16458000149424,70.13984799233218,84.30128610039415,test,70.13984799233218,84.30128610039415,14.161438108061972,False,True,restaurant,8,0
84.96119422837131,88.14044181547035,98.48780511429516,test,88.14044181547035,98.48780511429516,10.347363298824803,False,False,restaurant,8,0
124.395189335514,158.61488179014646,202.96131126677415,test,158.61488179014646,202.96131126677415,44.34642947662769,False,False,fashion,8,0
63.45861969781822,78.7164454537948,89.31497191412119,test,78.7164454537948,89.31497191412119,10.598526460326383,False,False,restaurant,8,0
115.21919841815252,159.97775314649562,196.49390980789508,test,159.97775314649562,196.49390980789508,36.516156661399464,False,False,fashion,8,0
77.37221627443361,84.28338206745707,99.47549744158782,test,84.28338206745707,99.47549744158782,15.19211537413075,False,False,restaurant,8,0
63.37415076042103,57.758925002191916,72.37117467767462,test,57.758925002191916,72.37117467767462,14.612249675482701,False,True,restaurant,8,0
67.97267920982394,68.8832567441913,83.62882745150428,test,68.8832567441913,83.62882745150428,14.745570707312979,False,False,supermarket,8,0
81.16534556696158,79.01560169447535,94.57784580220054,test,79.01560169447535,94.57784580220054,15.562244107725192,False,True,restaurant,8,0
77.28054711562541,66.75246719980609,78.35544508364072,test,66.75246719980609,78.35544508364072,11.602977883834626,False,True,restaurant,8,0
74.45520262489819,74.93401458627869,87.91972047865264,test,74.93401458627869,87.91972047865264,12.985705892373943,False,False,supermarket,8,0
78.19243463416245,83.53217732316615,94.76871337606688,test,83.53217732316615,94.76871337606688,11.236536052900732,False,False,supermarket,8,0
117.26819124109724,132.01488894314195,169.85975709370422,test,132.01488894314195,169.85975709370422,37.84486815056226,False,False,fashion,8,0
82.31981639095224,170.00326584079895,218.30306139689975,test,170.00326584079895,218.30306139689975,48.299795556100804,False,False,electronics,8,0
79.06464409926781,75.03108991112367,88.2492546138887,test,75.03108991112367,88.2492546138887,13.218164702765023,False,True,supermarket,8,0
90.27105353544172,88.93345902042917,107.31311456337079,test,88.93345902042917,107.31311456337079,18.37965554294162,False,True,supermarket,8,0
178.90342205710633,147.54279956595315,184.58167470912483,test,147.54279956595315,184.58167470912483,37.03887514317168,False,True,fashion,8,0
144.22491809107248,149.4292698095681,186.60279603046965,test,149.4292698095681,186.60279603046965,37.17352622090155,False,False,fashion,8,0
181.662558678014,138.6296588185638,182.61256722487053,test,138.6296588185638,182.61256722487053,43.982908406306734,False,True,fashion,8,0
74.82176218170333,72.39103073378402,88.60820854027838,test,72.39103073378402,88.60820854027838,16.217177806494362,False,True,restaurant,8,0
91.2377262960526,95.66058746690898,115.82003993198515,test,95.66058746690898,115.82003993198515,20.15945246507617,False,False,supermarket,8,0
183.929466294265,180.74418756150303,236.8210411782805,test,180.74418756150303,236.8210411782805,56.07685361677747,False,True,electronics,8,0
97.59807559890824,88.32439981610841,102.62786332333178,test,88.32439981610841,102.62786332333178,14.30346350722337,False,True,supermarket,8,0
57.54638190528997,62.14913980244124,71.01881685863945,test,62.14913980244124,71.01881685863945,8.869677056198213,False,False,restaurant,8,0
211.27830286902545,172.32545126549002,220.38724962487737,test,172.32545126549002,220.38724962487737,48.06179835938735,False,True,electronics,8,0
57.40378288843493,59.689705785513794,76.33528226221868,test,59.689705785513794,76.33528226221868,16.64557647670489,False,False,restaurant,9,0
54.6080187038325,48.21395617104842,59.39842365632313,test,48.21395617104842,59.39842365632313,11.184467485274709,False,True,pharmacy,9,0
161.13132036450347,173.4498446303894,225.94686494459572,test,173.4498446303894,225.94686494459572,52.49702031420631,False,False,electronics,9,0
72.37599146976382,61.12144661899579,75.60368101791207,test,61.12144661899579,75.60368101791207,14.482234398916276,False,True,supermarket,9,0
66.07643008372118,68.22206066667187,78.79691667199221,test,68.22206066667187,78.79691667199221,10.574856005320342,False,False,restaurant,9,0
44.869856594087906,59.613101101407715,75.87212169360554,test,59.613101101407715,75.87212169360554,16.25902059219782,False,False,restaurant,9,0
136.1077420899127,140.49224701886814,178.50022033026954,test,140.49224701886814,178.50022033026954,38.0079733114014,False,False,fashion,9,0
63.36758544719153,73.09882948929538,81.47139681727087,test,73.09882948929538,81.47139681727087,8.372567327975489,False,False,pharmacy,9,0
51.37654457408772,76.18500693989542,87.33028887422104,test,76.18500693989542,87.33028887422104,11.145281934325624,False,False,restaurant,9,0
79.77870724220294,76.7206202771525,95.23943819267362,test,76.7206202771525,95.23943819267362,18.51881791552111,False,True,supermarket,9,0
52.96420175478133,53.43743731474409,67.29534491746992,test,53.43743731474409,67.29534491746992,13.857907602725831,False,False,restaurant,9,0
78.61124668708025,83.85609474564176,95.48295551629592,test,83.85609474564176,95.48295551629592,11.626860770654162,False,False,restaurant,9,0
163.3457618474783,152.63578353482836,192.8116431010553,test,152.63578353482836,192.8116431010553,40.17585956622693,False,True,fashion,9,0
104.0496961647701,93.37648166136398,99.63774472972815,test,93.37648166136398,99.63774472972815,6.261263068364173,True,False,pharmacy,9,0
199.19019038093745,179.0888021899197,217.5210308419837,test,179.0888021899197,217.5210308419837,38.432228652064,False,True,fashion,9,0
63.59735028163366,81.31523050382938,93.78515205985538,test,81.31523050382938,93.78515205985538,12.469921556025994,False,False,supermarket,9,0
145.17298900490533,138.35291379102415,178.17243649479897,test,138.35291379102415,178.17243649479897,39.81952270377482,False,True,fashion,9,0
94.9956565540389,89.18099735983698,102.60404268097244,test,89.18099735983698,102.60404268097244,13.423045321135461,False,True,restaurant,9,0
145.04979721195096,154.52130858035818,194.6518865557485,test,154.52130858035818,194.6518865557485,40.13057797539031,False,False,fashion,9,0
145.31590087733065,171.07990682787994,217.2795995174339,test,171.07990682787994,217.2795995174339,46.199692689553956,False,False,electronics,9,0
82.28814423658274,70.66955395252727,83.3700077631397,test,70.66955395252727,83.3700077631397,12.70045381061243,False,True,restaurant,9,0
47.47722050497598,65.46944707443167,83.6976035375574,test,65.46944707443167,83.6976035375574,18.22815646312573,False,False,supermarket,9,0
254.0871791224479,174.42286890374916,226.95337739908493,test,174.42286890374916,226.95337739908493,52.530508495335766,True,False,electronics,9,0
57.65118355053278,65.97295062957312,81.9291758430705,test,65.97295062957312,81.9291758430705,15.956225213497376,False,False,supermarket,9,0
105.38050459766198,87.05442136934658,103.37444022410533,test,87.05442136934658,103.37444022410533,16.320018854758743,True,False,supermarket,10,0
65.63218703077291,74.69526072000502,86.51029407463565,test,74.69526072000502,86.51029407463565,11.815033354630629,False,False,supermarket,10,0
62.167688334899914,67.2294764375904,81.12049009223661,test,67.2294764375904,81.12049009223661,13.891013654646201,False,False,restaurant,10,0
82.33471644929212,88.26503812399746,98.63847193580823,test,88.26503812399746,98.63847193580823,10.37343381181077,False,False,supermarket,10,0
85.53988020940089,83.55798113307439,98.7398468335536,test,83.55798113307439,98.7398468335536,15.181865700479207,False,True,restaurant,10,0
154.7155994497259,189.11328832409555,250.28900290528878,test,189.11328832409555,250.28900290528878,61.17571458119323,False,False,electronics,10,0
191.4483172091903,165.31014537805854,205.16329617704224,test,165.31014537805854,205.16329617704224,39.853150798983705,False,True,fashion,10,0
96.8041221561804,90.59107614803494,103.98021137109879,test,90.59107614803494,103.98021137109879,13.389135223063846,False,True,supermarket,10,0
89.55943698851155,73.6801931848947,91.56481259913504,test,73.6801931848947,91.56481259913504,17.884619414240333,False,True,supermarket,10,0
72.63967736189771,72.09593583125418,89.8184776419406,test,72.09593583125418,89.8184776419406,17.722541810686423,False,True,pharmacy,10,0
160.90425233623012,181.98978411894916,239.35010765871618,test,181.98978411894916,239.35010765871618,57.36032353976702,False,False,electronics,10,0
111.46203632839844,99.26340887252076,112.35191048731384,test,99.26340887252076,112.35191048731384,13.088501614793088,False,True,restaurant,10,0
85.64694178576045,81.19185579448953,89.99795526639437,test,81.19185579448953,89.99795526639437,8.806099471904844,False,True,pharmacy,10,0
125.46797039554303,134.139126151106,171.63660974222697,test,134.139126151106,171.63660974222697,37.497483591120954,False,False,fashion,10,0
198.25893855675673,157.33924472855188,195.38980386314248,test,157.33924472855188,195.38980386314248,38.0505591345906,True,False,fashion,10,0
96.54682511016802,69.46749735346981,81.58973709493245,test,69.46749735346981,81.58973709493245,12.122239741462636,True,False,restaurant,10,0
65.31014166055303,83.30093688256939,96.71023096903978,test,83.30093688256939,96.71023096903978,13.409294086470396,False,False,restaurant,10,0
150.80874606892505,149.4180578065399,185.04778830644648,test,149.4180578065399,185.04778830644648,35.62973049990657,False,True,fashion,10,0
190.83077092981983,194.80642991155239,249.6957246546885,test,194.80642991155239,249.6957246546885,54.889294743136105,False,False,electronics,10,0
71.60025614620062,65.31932889210512,79.48224430344291,test,65.31932889210512,79.48224430344291,14.162915411337792,False,True,restaurant,10,0
82.11781523200676,73.52875656582486,84.61662650710153,test,73.52875656582486,84.61662650710153,11.087869941276665,False,True,restaurant,10,0
80.42560153776816,70.61103053095998,85.8771538877008,test,70.61103053095998,85.8771538877008,15.26612335674082,False,True,supermarket,10,0
124.1503349038442,146.99488924748536,179.4324864643,test,146.99488924748536,179.4324864643,32.43759721681465,False,False,fashion,10,0
76.7004452689141,89.20803335369156,102.2703321622997,test,89.20803335369156,102.2703321622997,13.062298808608134,False,False,supermarket,10,0
82.25753093659324,83.70619081121616,99.30073922547977,test,83.70619081121616,99.30073922547977,15.594548414263613,False,False,supermarket,10,0
163.39835255937342,201.31444110168925,264.5093154970665,test,201.31444110168925,264.5093154970665,63.19487439537724,False,False,electronics,10,0
102.29565098900976,92.48797173134751,98.99553487846497,test,92.48797173134751,98.99553487846497,6.507563147117452,True,False,pharmacy,10,0
93.04106327072915,138.67164141984023,179.1902047073014,test,138.67164141984023,179.1902047073014,40.51856328746118,False,False,fashion,10,0
38.383855265921255,55.18422523109541,71.03553681569784,test,55.18422523109541,71.03553681569784,15.851311584602428,False,False,restaurant,10,0
89.1481395206808,88.35528278407408,104.40738594147125,test,88.35528278407408,104.40738594147125,16.05210315739717,False,True,supermarket,10,0
64.0467338863712,53.78899061905274,65.99741384364509,test,53.78899061905274,65.99741384364509,12.208423224592352,False,True,restaurant,10,0
189.24936202401895,181.296711777896,237.9036881380702,test,181.296711777896,237.9036881380702,56.6069763601742,False,True,electronics,10,0
62.53492641759017,56.0374675827717,69.11501817193972,test,56.0374675827717,69.11501817193972,13.077550589168027,False,True,restaurant,10,0
30.98376220966442,55.71855918550125,69.18193290540677,test,55.71855918550125,69.18193290540677,13.463373719905519,False,False,supermarket,10,0
217.37567393033177,199.7972320841083,252.95107227382215,test,199.7972320841083,252.95107227382215,53.15384018971386,False,True,electronics,11,1
98.21190654430949,94.4803229358073,105.50272063275766,test,94.4803229358073,105.50272063275766,11.022397696950364,False,True,supermarket,11,1
53.55930245312243,78.3016846470843,94.26421286259239,test,78.3016846470843,94.26421286259239,15.962528215508087,False,False,supermarket,11,1
63.898021216748546,55.53054677559167,67.12496335194182,test,55.53054677559167,67.12496335194182,11.594416576350149,False,True,pharmacy,11,1
74.63206326975846,76.83443518095689,88.45357162683838,test,76.83443518095689,88.45357162683838,11.619136445881495,False,False,pharmacy,11,1
174.02854570231915,163.503434948154,206.81081726025138,test,163.503434948154,206.81081726025138,43.30738231209739,False,True,fashion,11,1
95.46038550211942,96.61314750847542,111.12297379179982,test,96.61314750847542,111.12297379179982,14.5098262833244,False,False,restaurant,11,1
97.9744907964408,107.894507405327,123.37757986321903,test,107.894507405327,123.37757986321903,15.483072457892021,False,False,restaurant,11,1
95.29369615317952,97.04738444537568,113.656204399623,test,97.04738444537568,113.656204399623,16.60881995424731,False,False,supermarket,11,1
104.5544078356139,84.71818605146163,97.67861524001667,test,84.71818605146163,97.67861524001667,12.96042918855504,True,False,supermarket,11,1
65.35304380074541,66.54211459253608,73.9575256336724,test,66.54211459253608,73.9575256336724,7.415411041136323,False,False,pharmacy,11,1
106.24640344208191,89.752696905789,99.47387106878386,test,89.752696905789,99.47387106878386,9.72117416299487,True,False,pharmacy,11,1
71.3354179815314,87.90380793161219,105.63124451610989,test,87.90380793161219,105.63124451610989,17.727436584497696,False,False,pharmacy,11,1
167.2606756032666,148.94841574063497,186.08811560414486,test,148.94841574063497,186.08811560414486,37.13969986350989,False,True,fashion,11,1
66.98445885418094,73.80082084623953,86.58251743548676,test,73.80082084623953,86.58251743548676,12.781696589247233,False,False,restaurant,11,1
139.18672153762137,125.19664651891365,141.17465457499216,test,125.19664651891365,141.17465457499216,15.978008056078508,False,True,supermarket,11,1
56.13518279690216,57.88675944150291,68.95658788617588,test,57.88675944150291,68.95658788617588,11.069828444672972,False,False,pharmacy,11,1
89.36354109027337,83.43392066307136,95.42426126173945,test,83.43392066307136,95.42426126173945,11.990340598668084,False,True,pharmacy,11,1
172.49241392642298,181.62123246420236,219.16009185293206,test,181.62123246420236,219.16009185293206,37.53885938872969,False,False,fashion,11,1
111.2519463033357,70.64663742962459,85.92120487344204,test,70.64663742962459,85.92120487344204,15.274567443817446,True,False,supermarket,11,1
166.01789106827306,196.22477966753232,242.5058788921232,test,196.22477966753232,242.5058788921232,46.28109922459089,False,False,electronics,11,1
131.28910358812414,152.4087497234604,190.96624920382294,test,152.4087497234604,190.96624920382294,38.55749948036254,False,False,fashion,11,1
102.1841798873226,98.72521223616523,115.42777025438785,test,98.72521223616523,115.42777025438785,16.702558018222618,False,True,restaurant,11,1
136.9618487198531,181.26822601396003,231.37451079021193,test,181.26822601396003,231.37451079021193,50.1062847762519,False,False,electronics,11,1
60.116736871271584,71.66384872682607,84.69740140074795,test,71.66384872682607,84.69740140074795,13.033552673921875,False,False,pharmacy,12,1
223.83179646260817,202.5205896546543,252.8712406376998,test,202.5205896546543,252.8712406376998,50.35065098304551,False,True,electronics,12,1
149.57526274524002,156.07938936686875,200.21756269164263,test,156.07938936686875,200.21756269164263,44.138173324773874,False,False,fashion,12,1
176.02000345419216,167.51663276727015,204.55698933202612,test,167.51663276727015,204.55698933202612,37.04035656475597,False,True,fashion,12,1
117.5194578337032,113.92892932677647,130.54952537037906,test,113.92892932677647,130.54952537037906,16.62059604360259,False,True,supermarket,12,1
104.6273923081982,100.65744129067208,115.10373033096859,test,100.65744129067208,115.10373033096859,14.446289040296506,False,True,restaurant,12,1
60.90688472398533,179.53512736809023,228.22420728571026,test,179.53512736809023,228.22420728571026,48.689079917620035,False,False,electronics,12,1
62.000790326674995,76.02599924783357,92.8541412717097,test,76.02599924783357,92.8541412717097,16.828142023876126,False,False,restaurant,12,1
56.43653756784471,66.62917662441848,80.74127949203272,test,66.62917662441848,80.74127949203272,14.11210286761424,False,False,restaurant,12,1
91.9322173270022,90.824839914576,104.40379883531006,test,90.824839914576,104.40379883531006,13.578958920734053,False,True,supermarket,12,1
93.33731357761545,93.38434484021413,104.41098836238393,test,93.38434484021413,104.41098836238393,11.026643522169806,False,False,restaurant,12,1
180.79680542498696,178.58812654854324,232.34223633586933,test,178.58812654854324,232.34223633586933,53.75410978732609,False,True,electronics,12,1
63.629025625745015,70.7769807720535,86.14433368281153,test,70.7769807720535,86.14433368281153,15.36735291075803,False,False,restaurant,12,1
198.1152203110179,153.32262595823542,190.64760202514447,test,153.32262595823542,190.64760202514447,37.324976066909045,True,False,fashion,12,1
176.78995143692947,176.21918921730833,224.39786406831604,test,176.21918921730833,224.39786406831604,48.17867485100771,False,True,electronics,12,1
87.62457619323133,88.82450589031131,107.68533140080342,test,88.82450589031131,107.68533140080342,18.860825510492106,False,False,supermarket,12,1
95.52032164878752,85.46831781353761,96.29735147302277,test,85.46831781353761,96.29735147302277,10.829033659485162,False,True,restaurant,12,1
147.79737853897458,178.22627734511033,226.01138363470497,test,178.22627734511033,226.01138363470497,47.78510628959464,False,False,electronics,12,1
127.16546571213578,201.11113277534076,262.42551863166614,test,201.11113277534076,262.42551863166614,61.31438585632537,False,False,electronics,12,1
94.4201817033136,93.79469787100996,107.43655734788153,test,93.79469787100996,107.43655734788153,13.641859476871574,False,True,restaurant,12,1
117.0219123522872,168.42098502638854,213.76312094048305,test,168.42098502638854,213.76312094048305,45.34213591409451,False,False,fashion,12,1
146.49284278987815,186.72041976825875,227.5959036963861,test,186.72041976825875,227.5959036963861,40.87548392812735,False,False,fashion,12,1
68.03832591265846,74.90057878597554,85.51152618611053,test,74.90057878597554,85.51152618611053,10.61094740013499,False,False,pharmacy,12,1
179.32681274615788,178.66892820876234,225.96947270617505,test,178.66892820876234,225.96947270617505,47.300544497412716,False,True,electronics,13,1
170.20298256551317,174.98710529507787,227.63820039129715,test,174.98710529507787,227.63820039129715,52.65109509621928,False,False,electronics,13,1
107.80251548274788,97.27630105220679,113.32697841681396,test,97.27630105220679,113.32697841681396,16.050677364607168,False,True,restaurant,13,1
115.97476252700848,120.242425826808,136.83285550622682,test,120.242425826808,136.83285550622682,16.59042967941882,False,False,supermarket,13,1
92.87708518494254,97.07330566167084,115.4126115560714,test,97.07330566167084,115.4126115560714,18.339305894400553,False,False,pharmacy,13,1
185.59537622793232,184.1456528268258,241.29334457864593,test,184.1456528268258,241.29334457864593,57.14769175182013,False,True,electronics,13,1
172.77916882551034,144.95645101231565,185.42461863864287,test,144.95645101231565,185.42461863864287,40.468167626327215,False,True,fashion,13,1
125.80912941759053,144.22902810148267,162.6443918972276,test,144.22902810148267,162.6443918972276,18.415363795744923,False,False,restaurant,13,1
191.0836779596274,182.72476369469203,231.51782760259033,test,182.72476369469203,231.51782760259033,48.7930639078983,False,True,electronics,13,1
100.83517341997782,112.35758978437775,125.7941541722132,test,112.35758978437775,125.7941541722132,13.436564387835446,False,False,supermarket,13,1
84.66949960802108,83.31735523339472,97.08380171359134,test,83.31735523339472,97.08380171359134,13.76644648019662,False,True,restaurant,13,1
114.72508935829448,106.77491021442387,117.03017360807067,test,106.77491021442387,117.03017360807067,10.2552633936468,False,True,restaurant,13,1
78.44721096826488,80.60683970325081,94.7038691662172,test,80.60683970325081,94.7038691662172,14.09702946296639,False,False,restaurant,13,1
142.57430292679817,153.71649817292268,194.30431530237936,test,153.71649817292268,194.30431530237936,40.58781712945668,False,False,fashion,13,1
77.72214288700626,82.34298881590558,96.72426800643156,test,82.34298881590558,96.72426800643156,14.381279190525973,False,False,supermarket,13,1
197.54357825547484,178.69106478307208,213.3967083380443,test,178.69106478307208,213.3967083380443,34.70564355497223,False,True,fashion,13,1
191.0504756850243,191.87817507774932,249.83317385970037,test,191.87817507774932,249.83317385970037,57.95499878195105,False,False,electronics,13,1
185.96118447011068,160.06819327758345,204.23738416164326,test,160.06819327758345,204.23738416164326,44.169190884059816,False,True,fashion,13,1
62.83736974357742,72.88212673827061,83.7428359319004,test,72.88212673827061,83.7428359319004,10.860709193629788,False,False,pharmacy,13,1
168.07293893400012,162.3719159237178,200.3561107555195,test,162.3719159237178,200.3561107555195,37.98419483180169,False,True,fashion,13,1
235.22846327204724,185.17944527917933,240.4545298651982,test,185.17944527917933,240.4545298651982,55.27508458601886,False,True,electronics,13,1
138.56662243961532,161.17867547452195,198.45106290638222,test,161.17867547452195,198.45106290638222,37.27238743186027,False,False,fashion,13,1
128.90445967844022,119.4329151829337,144.9321724989189,test,119.4329151829337,144.9321724989189,25.499257315985204,False,True,restaurant,13,1
226.03248346490972,227.5227886559473,278.19858426333354,test,227.5227886559473,278.19858426333354,50.67579560738625,False,False,electronics,13,1
89.10470844755349,94.84054435037578,105.54274079821457,test,94.84054435037578,105.54274079821457,10.702196447838787,False,False,restaurant,14,1
216.33721396050237,165.60667600954696,218.98185370502506,test,165.60667600954696,218.98185370502506,53.3751776954781,False,True,electronics,14,1
116.33707218238716,111.05140484698903,125.16747627285442,test,111.05140484698903,125.16747627285442,14.116071425865385,False,True,restaurant,14,1
91.68830693529104,88.72880528804546,100.596016339574,test,88.72880528804546,100.596016339574,11.867211051528542,False,True,restaurant,14,1
81.29897384464032,87.95701361592134,100.96436677721026,test,87.95701361592134,100.96436677721026,13.007353161288918,False,False,restaurant,14,1
141.2284091688271,133.0181747774248,154.88956923466264,test,133.0181747774248,154.88956923466264,21.87139445723784,False,True,restaurant,14,1
174.2536687843071,146.08631816420416,183.02023648206043,test,146.08631816420416,183.02023648206043,36.93391831785627,False,True,fashion,14,1
106.86901216695844,92.28433853345265,108.17017764647144,test,92.28433853345265,108.17017764647144,15.88583911301879,False,True,restaurant,14,1
111.7293029689172,96.24266352683249,109.74920614890817,test,96.24266352683249,109.74920614890817,13.506542622075685,True,False,supermarket,14,1
136.24850726588542,173.98728099338751,225.205072407753,test,173.98728099338751,225.205072407753,51.21779141436548,False,False,electronics,14,1
157.66214542139858,152.25030087221495,194.18099895285994,test,152.25030087221495,194.18099895285994,41.93069808064499,False,True,fashion,14,1
220.7349261501215,195.08111458745745,242.76830042806617,test,195.08111458745745,242.76830042806617,47.68718584060872,False,True,electronics,14,1
97.12925354614046,82.26114059193812,95.16150694400264,test,82.26114059193812,95.16150694400264,12.900366352064523,True,False,supermarket,14,1
95.24860792555174,98.17683340097022,113.39756680904922,test,98.17683340097022,113.39756680904922,15.220733408078999,False,False,supermarket,14,1
201.4227241844693,181.8596700552582,232.00513877945156,test,181.8596700552582,232.00513877945156,50.145468724193364,False,True,electronics,14,1
154.77598323117738,155.49946116168417,200.07474451160942,test,155.49946116168417,200.07474451160942,44.57528334992526,False,False,fashion,14,1
105.78560026918412,94.85045019521411,110.6640561133444,test,94.85045019521411,110.6640561133444,15.813605918130293,False,True,pharmacy,14,1
139.00061600627015,157.3996912153774,193.0892003166121,test,157.3996912153774,193.0892003166121,35.689509101234705,False,False,fashion,14,1
64.67036417817229,72.76881093997751,84.80700847900549,test,72.76881093997751,84.80700847900549,12.038197539027976,False,False,pharmacy,14,1
75.33485069671283,80.94490862426409,95.06787779484556,test,80.94490862426409,95.06787779484556,14.12296917058147,False,False,restaurant,14,1
100.68577822458307,102.2743185769631,113.6736339821017,test,102.2743185769631,113.6736339821017,11.399315405138609,False,False,restaurant,14,1
124.64280364010509,111.91232557297582,127.28074543581565,test,111.91232557297582,127.28074543581565,15.36841986283983,False,True,restaurant,14,1
77.65395128340018,98.34045740793619,109.24794516323871,test,98.34045740793619,109.24794516323871,10.907487755302526,False,False,restaurant,14,1
114.53983531232322,161.32656555435486,207.8088751562053,test,161.32656555435486,207.8088751562053,46.48230960185043,False,False,fashion,14,1
240.00732372187056,177.35626702977055,226.9577290939446,test,177.35626702977055,226.9577290939446,49.60146206417406,True,False,electronics,14,1
159.85100146088865,166.8187773400198,214.0355106118122,test,166.8187773400198,214.0355106118122,47.21673327179241,False,False,fashion,14,1
163.61471782314527,175.80254667156487,220.15384918078664,test,175.80254667156487,220.15384918078664,44.35130250922177,False,False,electronics,14,1
120.6992154269208,114.6524023498186,129.79298422653724,test,114.6524023498186,129.79298422653724,15.140581876718642,False,True,restaurant,14,1
73.28680629038797,78.57531231679104,91.923220200794,test,78.57531231679104,91.923220200794,13.347907884002964,False,False,restaurant,14,1
72.19438921117795,67.40816075597091,78.24859309252928,test,67.40816075597091,78.24859309252928,10.840432336558365,False,True,restaurant,14,1
95.89885090414089,93.82464361013993,105.62692295141866,test,93.82464361013993,105.62692295141866,11.802279341278734,False,True,restaurant,14,1
110.78090947798304,104.86195039236374,120.08909140931009,test,104.86195039236374,120.08909140931009,15.227141016946348,False,True,supermarket,14,1
81.7842036503171,62.74100488972573,80.3026499799064,test,62.74100488972573,80.3026499799064,17.561645090180676,True,False,supermarket,15,0
