actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
61.618434946112544,62.68750735843135,71.79238891875188,validation,62.68750735843135,71.79238891875188,9.104881560320536,False,False,pharmacy,10,0
212.34800278304985,157.1616071704553,196.7216090189835,validation,157.1616071704553,196.7216090189835,39.560001848528174,True,False,fashion,10,0
57.317155667115415,54.47613764938585,67.16561518169978,validation,54.47613764938585,67.16561518169978,12.68947753231393,False,True,pharmacy,10,0
171.54269486857845,171.55688396315983,230.70409690410108,validation,171.55688396315983,230.70409690410108,59.147212940941245,False,False,electronics,10,0
80.23709988477604,82.15176638892885,94.39542848006312,validation,82.15176638892885,94.39542848006312,12.243662091134269,False,False,restaurant,10,0
40.82729460103984,53.56198073275989,67.97297675508959,validation,53.56198073275989,67.97297675508959,14.410996022329698,False,False,restaurant,10,0
44.99064644617153,44.76232606681333,57.93916053712411,validation,44.76232606681333,57.93916053712411,13.17683447031078,False,True,pharmacy,10,0
161.32003783952413,146.28139961723863,183.7317094351819,validation,146.28139961723863,183.7317094351819,37.450309817943264,False,True,fashion,10,0
51.094044188268974,52.690816094777404,66.17467377038763,validation,52.690816094777404,66.17467377038763,13.483857675610224,False,False,restaurant,10,0
61.907304955981346,57.928254334894405,69.9296254424833,validation,57.928254334894405,69.9296254424833,12.001371107588895,False,True,restaurant,10,0
79.2873279797061,70.88865857595475,81.03445962123993,validation,70.88865857595475,81.03445962123993,10.145801045285182,False,True,pharmacy,10,0
88.27956403256407,79.70576379624801,94.51772992673583,validation,79.70576379624801,94.51772992673583,14.811966130487818,False,True,restaurant,10,0
119.99426296854908,138.651388039703,175.16393715056452,validation,138.651388039703,175.16393715056452,36.51254911086153,False,False,fashion,10,0
65.54709550776398,69.81617939471614,80.46395119348001,validation,69.81617939471614,80.46395119348001,10.64777179876387,False,False,pharmacy,10,0
90.35727685530432,90.12834703439283,105.65690035186118,validation,90.12834703439283,105.65690035186118,15.52855331746835,False,True,restaurant,10,0
35.71098048918091,49.091942231062646,61.28200793268661,validation,49.091942231062646,61.28200793268661,12.190065701623965,False,False,pharmacy,10,0
83.0094706004457,70.18689689333104,82.77918413734096,validation,70.18689689333104,82.77918413734096,12.592287244009924,True,False,supermarket,10,0
126.5408196545791,164.73026844559698,215.5510368917634,validation,164.73026844559698,215.5510368917634,50.820768446166426,False,False,electronics,10,0
85.80528399342293,92.59571282393972,113.6843981790246,validation,92.59571282393972,113.6843981790246,21.088685355084877,False,False,supermarket,10,0
91.69499499778284,72.29826573258438,85.2615022870265,validation,72.29826573258438,85.2615022870265,12.963236554442119,True,False,supermarket,10,0
139.08287126099066,115.52276369297833,130.97147876686208,validation,115.52276369297833,130.97147876686208,15.448715073883747,True,False,restaurant,10,0
66.62187880752543,65.27309042783988,81.85057376869366,validation,65.27309042783988,81.85057376869366,16.57748334085379,False,True,supermarket,10,0
185.9065151837636,159.7276038541439,200.53808998661196,validation,159.7276038541439,200.53808998661196,40.81048613246807,False,True,fashion,11,1
253.48055060656787,217.35198677481594,269.26937586319497,validation,217.35198677481594,269.26937586319497,51.917389088379025,False,True,electronics,11,1
97.21840231577258,98.94785809647124,111.65467241790334,validation,98.94785809647124,111.65467241790334,12.706814321432105,False,False,restaurant,11,1
76.06675397116254,69.23730774622165,82.51152364562138,validation,69.23730774622165,82.51152364562138,13.274215899399735,False,True,pharmacy,11,1
96.26858025409284,84.35373246113953,95.65644102374814,validation,84.35373246113953,95.65644102374814,11.302708562608615,True,False,restaurant,11,1
151.19025314820237,148.4385669773458,184.58771611242904,validation,148.4385669773458,184.58771611242904,36.149149135083235,False,True,fashion,11,1
84.67183653428962,70.4290113328804,81.93204312066584,validation,70.4290113328804,81.93204312066584,11.503031787785432,True,False,pharmacy,11,1
158.09404236544358,155.0259025657184,192.12603435469265,validation,155.0259025657184,192.12603435469265,37.10013178897424,False,True,fashion,11,1
151.83653501457732,181.28096147897546,228.26538108753533,validation,181.28096147897546,228.26538108753533,46.984419608559875,False,False,electronics,11,1
230.88145290592064,181.61176186648478,229.66526722432317,validation,181.61176186648478,229.66526722432317,48.05350535783839,True,False,electronics,11,1
197.39054910247972,168.30484315638392,212.14315792572032,validation,168.30484315638392,212.14315792572032,43.83831476933639,False,True,fashion,11,1
198.57967650766923,195.9581203008787,240.76059909154637,validation,195.9581203008787,240.76059909154637,44.802478790667664,False,True,electronics,11,1
72.36899237044598,75.44627881554416,87.49624170488553,validation,75.44627881554416,87.49624170488553,12.049962889341373,False,False,pharmacy,11,1
70.59726721732554,78.52285538076154,89.32413768137707,validation,78.52285538076154,89.32413768137707,10.801282300615526,False,False,pharmacy,11,1
99.8378472734624,95.87553725213188,101.00866763559043,validation,95.87553725213188,101.00866763559043,5.13313038345855,False,True,pharmacy,11,1
67.49665351775405,73.56980151446892,88.30085386531876,validation,73.56980151446892,88.30085386531876,14.731052350849836,False,False,restaurant,11,1
95.49066386360128,89.77416842698496,104.38174954728966,validation,89.77416842698496,104.38174954728966,14.607581120304701,False,True,supermarket,11,1
86.53876079393831,87.5713822273074,102.244842885165,validation,87.5713822273074,102.244842885165,14.673460657857603,False,False,supermarket,11,1
218.58822503808616,192.2438074235811,248.7872106325096,validation,192.2438074235811,248.7872106325096,56.54340320892851,False,True,electronics,11,1
102.45762370406882,112.14212657613301,128.9060016293701,validation,112.14212657613301,128.9060016293701,16.7638750532371,False,False,pharmacy,11,1
64.78754776782787,58.98722213931141,67.55108618804111,validation,58.98722213931141,67.55108618804111,8.563864048729698,False,True,pharmacy,11,1
212.5954456348068,189.48063831214185,244.68043688717313,validation,189.48063831214185,244.68043688717313,55.19979857503128,False,True,electronics,11,1
145.2505626211892,150.55222438292822,185.7987698719894,validation,150.55222438292822,185.7987698719894,35.24654548906119,False,False,fashion,11,1
112.77777118015902,105.25491437784885,122.4471082052329,validation,105.25491437784885,122.4471082052329,17.192193827384045,False,True,supermarket,11,1
83.121398011213,85.08571905167345,102.54179147454913,validation,85.08571905167345,102.54179147454913,17.45607242287568,False,False,restaurant,11,1
77.26421899041186,73.67143444399679,88.19897559777284,validation,73.67143444399679,88.19897559777284,14.527541153776056,False,True,supermarket,11,1
73.61380218407108,63.528672699666984,76.85539872299816,validation,63.528672699666984,76.85539872299816,13.326726023331176,False,True,restaurant,11,1
184.2844045300942,186.62124302856517,236.4864979971765,validation,186.62124302856517,236.4864979971765,49.86525496861134,False,False,electronics,11,1
98.93680742242,114.87491547407052,132.94977794223672,validation,114.87491547407052,132.94977794223672,18.074862468166202,False,False,supermarket,12,1
76.79826135987607,77.8849756534526,92.43516226709943,validation,77.8849756534526,92.43516226709943,14.55018661364683,False,False,restaurant,12,1
161.60718270681838,183.96327448135472,238.14653064688486,validation,183.96327448135472,238.14653064688486,54.18325616553014,False,False,electronics,12,1
82.51865310425488,72.83356292524017,83.94104209628921,validation,72.83356292524017,83.94104209628921,11.107479171049036,False,True,pharmacy,12,1
131.57873820230049,153.03923197269714,190.80106832844174,validation,153.03923197269714,190.80106832844174,37.761836355744606,False,False,fashion,12,1
91.07605109699077,92.07827613365113,107.78153705771864,validation,92.07827613365113,107.78153705771864,15.703260924067507,False,False,restaurant,12,1
132.97058008293808,93.2358163439762,108.5210399355869,validation,93.2358163439762,108.5210399355869,15.285223591610702,True,False,supermarket,12,1
90.98490523041818,82.08342190091321,90.89456964863464,validation,82.08342190091321,90.89456964863464,8.811147747721435,True,False,pharmacy,12,1
94.77814088363424,80.20622822565741,94.51825904623178,validation,80.20622822565741,94.51825904623178,14.312030820574364,True,False,supermarket,12,1
112.72158330499302,101.00812671819095,118.3234589535073,validation,101.00812671819095,118.3234589535073,17.315332235316347,False,True,supermarket,12,1
169.00467244812071,199.39744534278748,258.58286356932916,validation,199.39744534278748,258.58286356932916,59.185418226541685,False,False,electronics,12,1
86.7812312880844,75.31150009565911,87.96810126708664,validation,75.31150009565911,87.96810126708664,12.656601171427525,False,True,restaurant,12,1
79.22072556138293,71.88036213007159,85.17116597256194,validation,71.88036213007159,85.17116597256194,13.290803842490348,False,True,restaurant,12,1
123.8249014510047,96.65987468710813,113.57981953676621,validation,96.65987468710813,113.57981953676621,16.91994484965808,True,False,supermarket,12,1
110.70133724177182,104.15919281434702,117.88229898477785,validation,104.15919281434702,117.88229898477785,13.723106170430825,False,True,restaurant,12,1
190.98875432237935,165.36958343923726,198.86606511643015,validation,165.36958343923726,198.86606511643015,33.49648167719289,False,True,fashion,12,1
173.79229348306265,192.96260598521553,234.17305342014942,validation,192.96260598521553,234.17305342014942,41.21044743493388,False,False,fashion,12,1
153.04490889203964,150.31517819488414,196.1761703734721,validation,150.31517819488414,196.1761703734721,45.86099217858796,False,True,fashion,12,1
101.69635904792275,97.06308931644946,113.82879634466256,validation,97.06308931644946,113.82879634466256,16.7657070282131,False,True,supermarket,12,1
167.64012258017758,179.5425490093678,219.49369365381006,validation,179.5425490093678,219.49369365381006,39.95114464444225,False,False,fashion,12,1
77.66386071497301,89.79284550408158,102.55525246929724,validation,89.79284550408158,102.55525246929724,12.76240696521566,False,False,restaurant,12,1
232.6661830841902,210.134340014207,268.26001164023575,validation,210.134340014207,268.26001164023575,58.12567162602875,False,True,electronics,12,1
101.87732099480247,106.06725693317712,119.4286015292055,validation,106.06725693317712,119.4286015292055,13.361344596028374,False,False,supermarket,12,1
174.37225249818968,170.65296136069531,215.84547383087832,validation,170.65296136069531,215.84547383087832,45.192512470183004,False,True,fashion,12,1
100.24907696098025,96.03727285723272,110.60922134310532,validation,96.03727285723272,110.60922134310532,14.571948485872596,False,True,supermarket,13,1
226.02656776266167,224.72113020927227,271.4390902018349,validation,224.72113020927227,271.4390902018349,46.71795999256264,False,True,electronics,13,1
132.49306995041863,115.13608259223349,132.68713371340013,validation,115.13608259223349,132.68713371340013,17.551051121166637,False,True,supermarket,13,1
71.04865252335924,74.07208637841163,88.81309409343999,validation,74.07208637841163,88.81309409343999,14.74100771502836,False,False,restaurant,13,1
72.19214416372627,72.87020580374403,84.65378732321821,validation,72.87020580374403,84.65378732321821,11.783581519474183,False,False,supermarket,13,1
60.484611300038154,71.09961861966737,79.95894480796642,validation,71.09961861966737,79.95894480796642,8.85932618829905,False,False,pharmacy,13,1
183.8892703401376,208.01364164468944,259.0744380743828,validation,208.01364164468944,259.0744380743828,51.06079642969334,False,False,electronics,13,1
119.38213783920077,187.55023062419107,238.89215234053884,validation,187.55023062419107,238.89215234053884,51.34192171634777,False,False,electronics,13,1
170.95022355218268,175.34421330604692,225.7869943146744,validation,175.34421330604692,225.7869943146744,50.44278100862746,False,False,electronics,13,1
204.33433661461112,179.1754534797083,223.09855588390042,validation,179.1754534797083,223.09855588390042,43.92310240419212,False,True,fashion,13,1
230.25811748851817,195.44535769775078,254.40845888832965,validation,195.44535769775078,254.40845888832965,58.96310119057887,False,True,electronics,13,1
100.07106095803346,100.92943507200687,110.60842788201957,validation,100.92943507200687,110.60842788201957,9.678992810012701,False,False,restaurant,13,1
126.90222372544348,177.8759916536224,231.5464310912402,validation,177.8759916536224,231.5464310912402,53.6704394376178,False,False,electronics,13,1
228.11076329953792,185.88193992400002,239.94837663622903,validation,185.88193992400002,239.94837663622903,54.066436712229006,False,True,electronics,13,1
83.4927807485822,182.99035075378646,229.4444850638353,validation,182.99035075378646,229.4444850638353,46.45413431004883,False,False,electronics,13,1
167.67957882405426,197.88071944542253,241.07643077107912,validation,197.88071944542253,241.07643077107912,43.19571132565659,False,False,electronics,13,1
157.77187751891572,148.51776716037983,190.9999793655982,validation,148.51776716037983,190.9999793655982,42.48221220521836,False,True,fashion,13,1
205.0689119137924,182.32335942807745,224.27564049591146,validation,182.32335942807745,224.27564049591146,41.95228106783401,False,True,fashion,13,1
187.38089190359193,178.4296790820792,231.21643806786855,validation,178.4296790820792,231.21643806786855,52.78675898578936,False,True,electronics,13,1
206.1688096261011,196.59562187662726,253.47544783050705,validation,196.59562187662726,253.47544783050705,56.87982595387979,False,True,electronics,13,1
213.87530278478292,201.60411052823048,251.77254022037891,validation,201.60411052823048,251.77254022037891,50.168429692148436,False,True,electronics,13,1
257.5771687962785,211.36999282164155,270.08672659073187,validation,211.36999282164155,270.08672659073187,58.716733769090325,False,True,electronics,13,1
90.64324065992916,109.73598965813885,122.6414141206331,validation,109.73598965813885,122.6414141206331,12.905424462494253,False,False,supermarket,13,1
197.17782004100744,174.12552208676234,213.13864960917095,validation,174.12552208676234,213.13864960917095,39.01312752240861,False,True,fashion,14,1
71.94302980386945,76.37449660090523,88.43506019286637,validation,76.37449660090523,88.43506019286637,12.060563591961142,False,False,restaurant,14,1
170.4915159940985,162.24960281370477,203.52948389946286,validation,162.24960281370477,203.52948389946286,41.27988108575809,False,True,fashion,14,1
79.6859508176517,76.80599157004568,92.52372747138995,validation,76.80599157004568,92.52372747138995,15.71773590134427,False,True,restaurant,14,1
80.13552175898569,82.68297768167847,99.91366662981999,validation,82.68297768167847,99.91366662981999,17.23068894814152,False,False,restaurant,14,1
187.11173127353356,196.2351427817535,248.0967247748921,validation,196.2351427817535,248.0967247748921,51.8615819931386,False,False,electronics,14,1
200.2825696806839,175.04900254859993,215.07907896541303,validation,175.04900254859993,215.07907896541303,40.0300764168131,False,True,electronics,14,1
68.10518855398965,72.73969188328302,85.34366556078245,validation,72.73969188328302,85.34366556078245,12.60397367749944,False,False,restaurant,14,1
97.91810613949882,89.60237911120903,104.72336645320004,validation,89.60237911120903,104.72336645320004,15.120987341991011,False,True,supermarket,14,1
114.37698138287692,105.69748244594021,118.88939619347485,validation,105.69748244594021,118.88939619347485,13.191913747534642,False,True,supermarket,14,1
188.47287136651653,155.92116475474762,198.12498890424803,validation,155.92116475474762,198.12498890424803,42.203824149500406,False,True,fashion,14,1
160.73016618290748,175.4913449693239,221.77427890010887,validation,175.4913449693239,221.77427890010887,46.282933930784964,False,False,fashion,14,1
218.0283623289153,194.23530221264613,242.65804600587091,validation,194.23530221264613,242.65804600587091,48.42274379322478,False,True,electronics,14,1
100.99823869614968,121.92760016066417,133.63827119479498,validation,121.92760016066417,133.63827119479498,11.710671034130812,False,False,supermarket,14,1
200.26470265981976,181.42975774038976,218.38082439277517,validation,181.42975774038976,218.38082439277517,36.95106665238541,False,True,fashion,14,1
112.215889263803,185.8444236273009,227.93456249897844,validation,185.8444236273009,227.93456249897844,42.09013887167754,False,False,electronics,14,1
100.83216853212008,110.21277831725844,124.39052030203308,validation,110.21277831725844,124.39052030203308,14.177741984774642,False,False,restaurant,14,1
151.67755853837477,138.8856943157852,176.6673130683589,validation,138.8856943157852,176.6673130683589,37.781618752573706,False,True,fashion,14,1
148.7397169207333,180.7569772671385,227.78275179130878,validation,180.7569772671385,227.78275179130878,47.02577452417029,False,False,electronics,14,1
74.16816286144902,87.36266704904173,102.29729932056331,validation,87.36266704904173,102.29729932056331,14.93463227152158,False,False,supermarket,14,1
93.90316451810864,97.80367732848856,111.98286769294104,validation,97.80367732848856,111.98286769294104,14.17919036445248,False,False,supermarket,14,1
202.59317034123583,188.7263548796554,242.67693019371245,validation,188.7263548796554,242.67693019371245,53.95057531405706,False,True,electronics,14,1
57.25216499452446,59.70888423117048,71.6498170616517,validation,59.70888423117048,71.6498170616517,11.940932830481223,False,False,pharmacy,14,1
204.744207844679,185.75551292824036,227.39149937328037,validation,185.75551292824036,227.39149937328037,41.635986445040004,False,True,fashion,14,1
115.52899819819577,112.31184856996455,118.36754696919834,validation,112.31184856996455,118.36754696919834,6.0556983992337905,False,True,supermarket,14,1
148.5592002654263,175.31199432309694,229.06063338930224,validation,175.31199432309694,229.06063338930224,53.7486390662053,False,False,electronics,14,1
148.0069822016443,169.00092552631634,210.66374778665903,validation,169.00092552631634,210.66374778665903,41.66282226034269,False,False,fashion,14,1
111.27875053390792,101.47744446076666,115.58760595486986,validation,101.47744446076666,115.58760595486986,14.110161494103195,False,True,supermarket,14,1
221.5390205906663,145.2703808850353,181.03700193478733,validation,145.2703808850353,181.03700193478733,35.76662104975202,True,False,fashion,14,1
59.641280703933525,80.97591378472039,92.50676802280094,validation,80.97591378472039,92.50676802280094,11.53085423808055,False,False,pharmacy,15,0
121.79796164069056,151.281676338519,188.215144543492,validation,151.281676338519,188.215144543492,36.933468204972996,False,False,fashion,15,0
148.9011115634194,150.05518322511043,181.931614687114,validation,150.05518322511043,181.931614687114,31.87643146200358,False,False,fashion,15,0
91.48850851278716,104.26601371597232,119.20728247091073,validation,104.26601371597232,119.20728247091073,14.941268754938406,False,False,supermarket,15,0
181.073827659316,152.0929611949433,196.59567504432334,validation,152.0929611949433,196.59567504432334,44.50271384938003,False,True,fashion,15,0
60.50178956382286,55.70972338600589,64.7166666916612,validation,55.70972338600589,64.7166666916612,9.006943305655312,False,True,pharmacy,15,0
162.52543329575997,144.78039535010802,183.20890466325298,validation,144.78039535010802,183.20890466325298,38.42850931314496,False,True,fashion,15,0
125.95696869887216,138.27142781868997,176.5227616038578,validation,138.27142781868997,176.5227616038578,38.251333785167816,False,False,fashion,15,0
115.9002476319094,161.72602370546855,216.60336487590962,validation,161.72602370546855,216.60336487590962,54.87734117044107,False,False,electronics,15,0
159.08278537316286,181.3056880076544,231.0109170193634,validation,181.3056880076544,231.0109170193634,49.70522901170901,False,False,electronics,15,0
77.9520632303715,65.85602853151481,82.13574047109765,validation,65.85602853151481,82.13574047109765,16.27971193958284,False,True,supermarket,15,0
190.44982487503245,203.3716078756065,265.01479910334183,validation,203.3716078756065,265.01479910334183,61.64319122773534,False,False,electronics,15,0
94.29427244919486,86.12067608243777,100.27699977090268,validation,86.12067608243777,100.27699977090268,14.156323688464909,False,True,pharmacy,15,0
124.1119766210299,181.46338487403997,242.1368826163438,validation,181.46338487403997,242.1368826163438,60.67349774230382,False,False,electronics,15,0
96.13160762859329,87.83716060322612,101.952187421812,validation,87.83716060322612,101.952187421812,14.115026818585875,False,True,supermarket,15,0
129.70854167204115,99.97207302850042,117.11192196786703,validation,99.97207302850042,117.11192196786703,17.139848939366615,True,False,supermarket,15,0
73.46176549481805,87.94452727370305,105.52102510617206,validation,87.94452727370305,105.52102510617206,17.576497832469016,False,False,supermarket,15,0
211.14467090970447,184.21162572123288,242.46050617583083,validation,184.21162572123288,242.46050617583083,58.24888045459795,False,True,electronics,15,0
130.07802086589464,172.47761697596425,217.78138829000477,validation,172.47761697596425,217.78138829000477,45.30377131404052,False,False,electronics,15,0
103.87267335029398,167.96427874312207,221.3294905053104,validation,167.96427874312207,221.3294905053104,53.36521176218832,False,False,electronics,15,0
63.36536193842831,65.46286287689873,75.81616706394497,validation,65.46286287689873,75.81616706394497,10.353304187046248,False,False,restaurant,15,0
93.06871167891046,80.90855009382041,98.66918880119852,validation,80.90855009382041,98.66918880119852,17.760638707378106,False,True,restaurant,15,0
114.8323454338514,134.92994448245312,174.03825369883464,validation,134.92994448245312,174.03825369883464,39.108309216381514,False,False,fashion,15,0
234.4134357408649,195.9030113871152,252.9228342562713,validation,195.9030113871152,252.9228342562713,57.01982286915609,False,True,electronics,15,0
173.85447432925824,149.64137606284893,189.29175940436872,validation,149.64137606284893,189.29175940436872,39.650383341519785,False,True,fashion,15,0
120.4297447106744,170.15597153116116,218.7637751418409,validation,170.15597153116116,218.7637751418409,48.60780361067975,False,False,electronics,15,0
206.04761493317216,191.29518409129722,245.74284618306245,validation,191.29518409129722,245.74284618306245,54.44766209176524,False,True,electronics,15,0
89.18797169362738,77.86883248637476,94.5868805583331,validation,77.86883248637476,94.5868805583331,16.71804807195835,False,True,supermarket,15,0
49.2783286224271,57.595840726004496,78.1866144448008,validation,57.595840726004496,78.1866144448008,20.5907737187963,False,False,restaurant,15,0
122.5303977826856,100.0408604731026,115.02997078579808,validation,100.0408604731026,115.02997078579808,14.989110312695487,True,False,supermarket,15,0
87.18083600956992,61.59581048238914,76.11639700534741,validation,61.59581048238914,76.11639700534741,14.520586522958268,True,False,restaurant,15,0
70.33870955195823,69.52294789653712,81.62580984191118,validation,69.52294789653712,81.62580984191118,12.102861945374059,False,True,supermarket,15,0
80.38286001343647,78.08268644892006,93.02665482282472,validation,78.08268644892006,93.02665482282472,14.943968373904667,False,True,supermarket,15,0
126.96939399821454,171.31203369590608,222.1716417517074,validation,171.31203369590608,222.1716417517074,50.85960805580132,False,False,electronics,15,0
207.67810299523745,178.13945009536278,228.64742229040104,validation,178.13945009536278,228.64742229040104,50.50797219503826,False,True,electronics,15,0
122.28960624997234,112.98418057835046,125.04383527893259,validation,112.98418057835046,125.04383527893259,12.05965470058213,False,True,supermarket,15,0
78.59632892426661,83.96711483329793,99.05965305437647,validation,83.96711483329793,99.05965305437647,15.092538221078541,False,False,pharmacy,15,0
100.38900955253938,79.88376994285915,94.68102853621022,validation,79.88376994285915,94.68102853621022,14.797258593351074,True,False,restaurant,15,0
72.40886878369928,75.93575108296241,87.75575021198497,validation,75.93575108296241,87.75575021198497,11.819999129022563,False,False,restaurant,15,0
206.49872732589836,179.41469015994196,230.5486912205841,validation,179.41469015994196,230.5486912205841,51.134001060642134,False,True,electronics,15,0
162.62497276418767,170.22496245247308,222.6816502364965,validation,170.22496245247308,222.6816502364965,52.456687784023416,False,False,electronics,15,0
61.013801557766435,71.48503944858861,81.17067467219054,validation,71.48503944858861,81.17067467219054,9.685635223601935,False,False,pharmacy,15,0
88.94432163420386,97.44579376977478,112.84002080257838,validation,97.44579376977478,112.84002080257838,15.394227032803599,False,False,supermarket,15,0
79.57569779034664,75.96921438597488,90.97311537564305,validation,75.96921438597488,90.97311537564305,15.003900989668168,False,True,restaurant,15,0
142.06779065500626,142.22360748015836,181.06119798304215,validation,142.22360748015836,181.06119798304215,38.837590502883785,False,False,fashion,15,0
64.34880509683205,65.51132910745505,82.08311744345937,validation,65.51132910745505,82.08311744345937,16.571788336004317,False,False,restaurant,16,0
82.18342015339222,72.78195893948903,86.1146363051689,validation,72.78195893948903,86.1146363051689,13.33267736567987,False,True,supermarket,16,0
237.6154993074952,185.9915990508165,239.20935251691938,validation,185.9915990508165,239.20935251691938,53.21775346610289,False,True,electronics,16,0
152.26800130953995,179.6185590021596,240.82473136227483,validation,179.6185590021596,240.82473136227483,61.20617236011523,False,False,electronics,16,0
188.13926424763284,166.63085012891645,224.8809713843785,validation,166.63085012891645,224.8809713843785,58.25012125546206,False,True,electronics,16,0
181.10249727038644,205.40756434043823,268.01658129729964,validation,205.40756434043823,268.01658129729964,62.60901695686141,False,False,electronics,16,0
163.27776409153577,152.51780496663957,198.373388109562,validation,152.51780496663957,198.373388109562,45.85558314292243,False,True,fashion,16,0
148.26266315220025,149.28415413915425,190.3726429210036,validation,149.28415413915425,190.3726429210036,41.08848878184935,False,False,fashion,16,0
109.47720119830184,88.82548008694165,105.42255983059552,validation,88.82548008694165,105.42255983059552,16.597079743653865,True,False,supermarket,16,0
70.04538860017469,60.467417537694686,73.40724353285462,validation,60.467417537694686,73.40724353285462,12.939825995159936,False,True,pharmacy,16,0
28.015609986160175,51.65310552628451,63.99212374197034,validation,51.65310552628451,63.99212374197034,12.339018215685826,False,False,pharmacy,16,0
154.9567678145853,128.4408171305093,169.23726893664647,validation,128.4408171305093,169.23726893664647,40.796451806137185,False,True,fashion,16,0
62.88395303012883,64.36512753072394,78.47823702450191,validation,64.36512753072394,78.47823702450191,14.11310949377797,False,False,pharmacy,16,0
157.13698473628378,144.3276548119596,180.55212910978548,validation,144.3276548119596,180.55212910978548,36.22447429782588,False,True,fashion,16,0
109.57016636827268,137.15437882763678,176.264279724317,validation,137.15437882763678,176.264279724317,39.109900896680216,False,False,fashion,16,0
93.44459371253728,84.82578126612383,97.502055971672,validation,84.82578126612383,97.502055971672,12.676274705548167,False,True,supermarket,16,0
126.46177521213826,105.48392265479922,119.32473240914176,validation,105.48392265479922,119.32473240914176,13.840809754342544,True,False,restaurant,16,0
77.92073411818524,55.74258045457448,69.80942894526501,validation,55.74258045457448,69.80942894526501,14.066848490690532,True,False,restaurant,17,0
47.414395037456785,61.095493283485794,74.5730993121781,validation,61.095493283485794,74.5730993121781,13.477606028692307,False,False,pharmacy,17,0
64.64298389155769,67.60503289865345,79.98233449633044,validation,67.60503289865345,79.98233449633044,12.37730159767699,False,False,restaurant,17,0
76.2157972893467,67.92194709693486,85.7795539635232,validation,67.92194709693486,85.7795539635232,17.85760686658834,False,True,supermarket,17,0
71.05604241746381,73.28797181573987,88.07822350066284,validation,73.28797181573987,88.07822350066284,14.790251684922978,False,False,supermarket,17,0
180.70350613403605,188.1602146073734,241.59403684683627,validation,188.1602146073734,241.59403684683627,53.43382223946287,False,False,electronics,17,0
96.35471573752092,88.43241640381721,104.42409896062634,validation,88.43241640381721,104.42409896062634,15.991682556809124,False,True,supermarket,17,0
94.34765727693242,69.99430675570396,83.95233542083488,validation,69.99430675570396,83.95233542083488,13.958028665130925,True,False,restaurant,17,0
196.69273369720287,181.47966182177123,234.51939019984923,validation,181.47966182177123,234.51939019984923,53.039728378077996,False,True,electronics,17,0
53.99356053887244,59.88748675553474,71.07546008113675,validation,59.88748675553474,71.07546008113675,11.187973325602016,False,False,restaurant,17,0
73.96397484366427,64.04105697639584,76.82566763940318,validation,64.04105697639584,76.82566763940318,12.784610663007342,False,True,supermarket,17,0
105.12463935865112,102.55250966360879,121.116236535306,validation,102.55250966360879,121.116236535306,18.563726871697213,False,True,supermarket,17,0
86.75997921069364,68.80004224334047,78.48759163176828,validation,68.80004224334047,78.48759163176828,9.687549388427811,True,False,pharmacy,17,0
96.47781244884034,126.68305511260549,170.7096982266354,validation,126.68305511260549,170.7096982266354,44.02664311402991,False,False,fashion,17,0
219.6262421753908,166.15540239046052,206.74353016038188,validation,166.15540239046052,206.74353016038188,40.58812776992136,True,False,fashion,17,0
120.95001807332136,135.93015353773652,172.9594835611276,validation,135.93015353773652,172.9594835611276,37.02933002339108,False,False,fashion,17,0
56.78146914545404,59.59006728624992,73.17871248048128,validation,59.59006728624992,73.17871248048128,13.588645194231361,False,False,restaurant,17,0
156.22214226458408,131.39907426278182,173.45206983517062,validation,131.39907426278182,173.45206983517062,42.052995572388795,False,True,fashion,17,0
57.36483479230226,63.85266571722558,77.53862947580771,validation,63.85266571722558,77.53862947580771,13.685963758582133,False,False,pharmacy,17,0
64.50294285315265,67.05588362180058,78.01136860370099,validation,67.05588362180058,78.01136860370099,10.955484981900412,False,False,pharmacy,17,0
208.18019028200268,170.23079488061092,226.1568497791191,validation,170.23079488061092,226.1568497791191,55.9260548985082,False,True,electronics,17,0
123.7179599553152,181.3084995473728,235.0333663743548,validation,181.3084995473728,235.0333663743548,53.72486682698201,False,False,electronics,17,0
45.46267104244134,42.42776764446536,54.8777651693846,validation,42.42776764446536,54.8777651693846,12.44999752491924,False,True,pharmacy,17,0
72.95110642138243,69.22923207903928,79.90954608146768,validation,69.22923207903928,79.90954608146768,10.680314002428403,False,True,restaurant,17,0
125.35589790361814,154.72171153828177,199.09615744473004,validation,154.72171153828177,199.09615744473004,44.37444590644827,False,False,fashion,17,0
126.71609958322496,141.5438627858785,179.5818916013343,validation,141.5438627858785,179.5818916013343,38.03802881545579,False,False,fashion,17,0
140.9620531061403,137.00273700730443,181.55928731195846,validation,137.00273700730443,181.55928731195846,44.556550304654024,False,True,fashion,17,0
130.29911176469804,168.42145450055605,219.30859592404002,validation,168.42145450055605,219.30859592404002,50.88714142348397,False,False,electronics,17,0
145.01385058266297,132.13631229067448,169.95681125039334,validation,132.13631229067448,169.95681125039334,37.82049895971886,False,True,fashion,17,0
97.81776345968338,134.64992942410598,172.2687493995378,validation,134.64992942410598,172.2687493995378,37.61881997543182,False,False,fashion,17,0
78.50474469820799,82.421199693656,95.59175881785458,validation,82.421199693656,95.59175881785458,13.170559124198576,False,False,restaurant,17,0
